# How each sub-test ROM in this directory was built.
#
# A sub-test ROM is the FULL AccuracyCoin ROM with its boot path patched to
# enter one catalog entry directly, produced by
# `scripts/accuracycoin-build/build_sub_test_rom.py <src> --suite S --test T`.
# `suite` is the 0-based offset into `TableTable` in AccuracyCoin.asm and
# `test` the 0-based row within that suite -- NOT the catalog's flat order.
#
# This file exists because that mapping was previously recorded nowhere. Without
# it a rebuild has to guess the indices from the filename, and a slug-matching
# pass over the 31 pre-existing ROMs mis-resolved several (`cpu-open-bus` and
# `open-bus` both to suite 0 test 6) -- so guessing would silently ship ROMs
# that enter the wrong test. Record the indices when you add a ROM.
#
# NOTE ON THE LEGACY `ppu-misc-` PREFIX: several ROMs carry it while living on
# other pages (`ppu-misc-sprites-on-scanline-0` and
# `ppu-misc-stale-sprite-shift-regs` are suite 21, Advanced Sprite Evaluation).
# The prefix is historical; the suite column is authoritative.
#
# rom	suite	test	entry	upstream_commit
advanced-sprite-eval-frozen-oam2-increment.nes	21	2	Frozen OAM2 Increment	9bc42d1e
# The row below was NOT produced by build_sub_test_rom.py. It is the ROM
# above with ONE BYTE changed: the builder injects the suite and test
# indices as plain immediates (`LDY #suite` / `LDX #test`) and they survive
# into the binary, at file offsets 0x10AB (A0 15) and 0x10B5 (A2 02). The
# test index 0x02 -> 0x03 selects the next row of suite 21. Same edit the
# builder performs, applied to the assembled binary, so the upstream base
# and the MIT licensing are unchanged. Index confirmed from TWO sources
# before patching -- this file's row above, and SOURCE_CATALOG.tsv's row
# ORDER within suite 21 -- then validated with validate_sub_test_rom,
# which reported $0495 settling at Pass on frame 82.
advanced-sprite-eval-misaligned-oam2-address.nes	21	3	Misaligned OAM2 Address	9bc42d1e
# The 31 ROMs below predate this manifest. They were built from an upstream
# commit earlier than 69c88608 and their (suite, test) indices were not
# recorded. They are NOT rebuilt here: the only upstream change since is a
# single `INC <ErrorCode` inside `TEST_MisalignedOAM2Addr`, and rebuilding on
# guessed indices is strictly worse than a stated gap. Fill a row in when you
# next rebuild one, with its indices.
#
# v2.6.20 UPDATE, correcting this note: it used to add "no existing sub-test
# enters that routine", and one now does -- the misaligned-oam2-address row
# above. It is built from the same `9bc42d1e` base, which PREDATES that upstream
# `INC`, so within `TEST_MisalignedOAM2Addr` its failure codes are the
# pre-fix ones. That does not affect the gate, because both sides PASS and the
# codes only distinguish failures -- but a future failure decoded against
# upstream's current source would be off by one, so decode it against
# `9bc42d1e` or rebuild the ROM.
#
# Worth stating because this file exists to stop the next person guessing: the
# sentence was true when written and stopped being true in the release that
# added the row directly above it.
